,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
381,D51,382,73,263,43.6514664,-79.3716888,Break and Enter,Moss Park (73),GO-20162140925,1354338000000,1.0,Saturday  ,336.0,9,December,2012.0,B&E,Apartment,1480654800000,2,Friday    ,337,20,December,2016,2120,200
382,D42,383,132,264,43.8034515,-79.2241592,Assault,Malvern (132),GO-20142456627,1354338000000,1.0,Saturday  ,336.0,8,December,2012.0,Assault,House,1404792000000,8,Tuesday   ,189,16,July,2014,1430,100
383,D51,384,74,265,43.6676369,-79.3722076,Assault,North St.James Town (74),GO-20143542049,1356584400000,27.0,Thursday  ,362.0,0,December,2012.0,Assault,Apartment,1419397200000,24,Wednesday ,358,9,December,2014,1430,100
384,D53,385,104,266,43.7067337,-79.3983688,Theft Over,Mount Pleasant West (104),GO-2015738649,1357016400000,1.0,Tuesday   ,1.0,9,January,2013.0,Theft Over,Other,1430712000000,4,Monday    ,124,9,May,2015,2130,210
385,D42,386,117,267,43.7969131,-79.3120575,Assault,L'Amoreaux (117),GO-20141987645,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault,House,1398830400000,30,Wednesday ,120,13,April,2014,1430,100
386,D42,387,117,268,43.7989998,-79.3059845,Assault,L'Amoreaux (117),GO-2016141505,1357016400000,1.0,Tuesday   ,1.0,10,January,2013.0,Assault With Weapon,House,1453611600000,24,Sunday    ,24,14,January,2016,1420,100
387,D51,388,77,269,43.6489296,-79.3659668,Theft Over,Waterfront Communities-The Island (77),GO-20141796672,1377230400000,23.0,Friday    ,235.0,0,August,2013.0,Theft Over,House,1396152000000,30,Sunday    ,89,17,March,2014,2130,210
388,D33,389,45,270,43.7657814,-79.3294601,Assault,Parkwoods-Donalda (45),GO-20142469415,1380600000000,1.0,Tuesday   ,274.0,0,October,2013.0,Assault,Apartment,1404964800000,10,Thursday  ,191,13,July,2014,1430,100
389,D11,390,91,271,43.6708412,-79.4613113,Assault,Weston-Pellam Park (91),GO-20141421163,1380600000000,1.0,Tuesday   ,274.0,0,October,2013.0,Assault,Outside,1390798800000,27,Monday    ,27,19,January,2014,1430,100
390,D43,391,134,272,43.7845116,-79.1839676,Assault,Highland Creek (134),GO-20141457952,1380600000000,1.0,Tuesday   ,274.0,12,October,2013.0,Assault,Other,1391317200000,2,Sunday    ,33,21,February,2014,1430,100
391,D14,392,80,273,43.6567192,-79.424942,Assault,Palmerston-Little Italy (80),GO-20142037115,1380600000000,1.0,Tuesday   ,274.0,15,October,2013.0,Assault,Other,1399521600000,8,Thursday  ,128,10,May,2014,1430,100
392,D54,393,54,274,43.6998291,-79.3032227,Assault,O'Connor-Parkview (54),GO-20141371569,1380600000000,1.0,Tuesday   ,274.0,0,October,2013.0,Assault,House,1390107600000,19,Sunday    ,19,11,January,2014,1430,100
393,D32,394,39,275,43.7207184,-79.4267197,Assault,Bedford Park-Nortown (39),GO-20151997686,1338523200000,1.0,Friday    ,153.0,20,June,2012.0,Assault,House,1448082000000,21,Saturday  ,325,11,November,2015,1430,100
394,D43,395,127,276,43.7660484,-79.2553558,Assault,Bendale (127),GO-20141776212,1338523200000,1.0,Friday    ,153.0,0,June,2012.0,Assault,House,1395892800000,27,Thursday  ,86,10,March,2014,1430,100
395,D14,396,85,277,43.6346245,-79.4306107,Theft Over,South Parkdale (85),GO-2015917096,1338523200000,1.0,Friday    ,153.0,0,June,2012.0,Theft From Mail / Bag / Key,House,1433131200000,1,Monday    ,152,16,June,2015,2130,200
396,D31,397,25,278,43.7528725,-79.5192413,Assault,Glenfield-Jane Heights (25),GO-20171410011,1338523200000,1.0,Friday    ,153.0,12,June,2012.0,Assault,Apartment,1501905600000,5,Saturday  ,217,16,August,2017,1430,100
397,D51,398,74,279,43.6664314,-79.376503,Assault,North St.James Town (74),GO-20141778060,1341115200000,1.0,Sunday    ,183.0,8,July,2012.0,Assault,Apartment,1395892800000,27,Thursday  ,86,18,March,2014,1430,100
398,D51,399,75,280,43.6694145,-79.3824921,Theft Over,Church-Yonge Corridor (75),GO-20143124409,1341115200000,1.0,Sunday    ,183.0,0,July,2012.0,Theft Over,Apartment,1413518400000,17,Friday    ,290,20,October,2014,2130,210
399,D33,400,46,281,43.7755013,-79.3289871,Break and Enter,Pleasant View (46),GO-20142307679,1341979200000,11.0,Wednesday ,193.0,0,July,2012.0,B&E,Apartment,1403582400000,24,Tuesday   ,175,10,June,2014,2120,200
400,D33,401,46,282,43.7755013,-79.3289871,Assault,Pleasant View (46),GO-20142307679,1341979200000,11.0,Wednesday ,193.0,0,July,2012.0,Assault,Apartment,1403582400000,24,Tuesday   ,175,10,June,2014,1430,100
401,D31,402,21,283,43.7587738,-79.569725,Assault,Humber Summit (21),GO-20151056596,1343361600000,27.0,Friday    ,209.0,12,July,2012.0,Assault,Outside,1435032000000,23,Tuesday   ,174,12,June,2015,1430,100
402,D33,403,47,284,43.7900429,-79.3597794,Assault,Don Valley Village (47),GO-20141292170,823064400000,,,,0,,,Assault,House,1388984400000,6,Monday    ,6,13,January,2014,1430,100
403,D51    ,404,74,285,43.6712799,-79.3754196,Assault,North St.James Town (74),GO-20173180288,1309492800000,1.0,Friday    ,182.0,0,July,2011.0,Assault,Apartment,1513054800000,12,Tuesday   ,346,9,December,2017,1430,100
404,D52,405,77,286,43.6441498,-79.3761063,Assault,Waterfront Communities-The Island (77),GO-2015447333,1309492800000,1.0,Friday    ,182.0,18,July,2011.0,Assault With Weapon,Apartment,1426564800000,17,Tuesday   ,76,0,March,2015,1420,100
405,D43,406,139,287,43.7437248,-79.2116623,Assault,Scarborough Village (139),GO-20143314011,1309492800000,1.0,Friday    ,182.0,0,July,2011.0,Assault,Outside,1416114000000,16,Sunday    ,320,20,November,2014,1430,100
406,D42,407,132,288,43.7983513,-79.2371216,Assault,Malvern (132),GO-20143436695,1320987600000,11.0,Friday    ,315.0,0,November,2011.0,Assault,House,1417842000000,6,Saturday  ,340,17,December,2014,1430,100
407,D11,408,87,289,43.641552,-79.4745407,Assault,High Park-Swansea (87),GO-20142675385,1322802000000,2.0,Friday    ,336.0,0,December,2011.0,Assault,Apartment,1407643200000,10,Sunday    ,222,21,August,2014,1430,100
408,D41,409,119,290,43.7595596,-79.3078995,Assault,Wexford/Maryvale (119),GO-2015619652,1328245200000,3.0,Friday    ,34.0,12,February,2012.0,Assault,House,1428984000000,14,Tuesday   ,104,22,April,2015,1430,100
409,D43,410,140,291,43.747509,-79.1992416,Assault,Guildwood (140),GO-2015359834,1330318800000,27.0,Monday    ,58.0,14,February,2012.0,Assault,Other,1425272400000,2,Monday    ,61,14,March,2015,1430,100
410,D32,411,36,292,43.796627,-79.4263763,Assault,Newtonbrook West (36),GO-2015513300,1331524800000,12.0,Monday    ,72.0,0,March,2012.0,Assault,House,1427428800000,27,Friday    ,86,19,March,2015,1430,100
411,D52,412,76,293,43.6608162,-79.3858566,Theft Over,Bay Street Corridor (76),GO-2015191795,1301284800000,28.0,Monday    ,87.0,9,March,2011.0,Theft From Mail / Bag / Key,House,1422853200000,2,Monday    ,33,9,February,2015,2130,200
412,D31,413,26,294,43.7255173,-79.5132065,Theft Over,Downsview-Roding-CFB (26),GO-20179002406,1303185600000,19.0,Tuesday   ,109.0,0,April,2011.0,Theft From Mail / Bag / Key,Apartment,1487826000000,23,Thursday  ,54,19,February,2017,2130,200
413,D12,414,112,295,43.6901665,-79.4750595,Robbery,Beechborough-Greenbrook (112),GO-20141559331,1329627600000,19.0,Sunday    ,50.0,15,February,2012.0,Robbery - Mugging,Outside,1392786000000,19,Wednesday ,50,16,February,2014,1610,200
414,D22,415,17,296,43.6120872,-79.5158234,Assault,Mimico (includes Humber Bay Shores) (17),GO-2015324492,1332388800000,22.0,Thursday  ,82.0,0,March,2012.0,Assault,Other,1424754000000,24,Tuesday   ,55,13,February,2015,1430,100
415,D22,416,16,297,43.6401672,-79.5104675,Assault,Stonegate-Queensway (16),GO-20143301770,1356843600000,30.0,Sunday    ,365.0,20,December,2012.0,Assault,House,1415941200000,14,Friday    ,318,18,November,2014,1430,100
416,D43,417,138,298,43.740593,-79.239296,Assault,Eglinton East (138),GO-20141656837,1357016400000,1.0,Tuesday   ,1.0,12,January,2013.0,Assault With Weapon,Apartment,1394168400000,7,Friday    ,66,12,March,2014,1420,100
417,D43,418,138,299,43.740593,-79.239296,Assault,Eglinton East (138),GO-20141656837,1357016400000,1.0,Tuesday   ,1.0,12,January,2013.0,Assault With Weapon,Apartment,1394168400000,7,Friday    ,66,12,March,2014,1420,100
418,D43,419,138,300,43.740593,-79.239296,Assault,Eglinton East (138),GO-20141656837,1357016400000,1.0,Tuesday   ,1.0,12,January,2013.0,Assault With Weapon,Apartment,1394168400000,7,Friday    ,66,12,March,2014,1420,100
419,D14,420,85,401,43.6366653,-79.438591,Assault,South Parkdale (85),GO-2017503879,1353646800000,23.0,Friday    ,328.0,0,November,2012.0,Assault,Other,1490068800000,21,Tuesday   ,80,16,March,2017,1430,100
420,D51,421,74,307,43.6692467,-79.3728333,Assault,North St.James Town (74),GO-20141337975,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault With Weapon,Apartment,1389589200000,13,Monday    ,13,19,January,2014,1420,100
421,D51,422,74,308,43.6692467,-79.3728333,Assault,North St.James Town (74),GO-20141337975,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault With Weapon,Apartment,1389589200000,13,Monday    ,13,19,January,2014,1420,100
422,D51,423,74,309,43.6692467,-79.3728333,Assault,North St.James Town (74),GO-20141336640,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault With Weapon,Apartment,1389589200000,13,Monday    ,13,15,January,2014,1420,100
423,D51,424,74,310,43.6692467,-79.3728333,Assault,North St.James Town (74),GO-20141336640,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault With Weapon,Apartment,1389589200000,13,Monday    ,13,15,January,2014,1420,100
424,D32,425,38,311,43.7581902,-79.4259338,Assault,Lansing-Westgate (38),GO-20141262074,896673600000,,,,12,,,Administering Noxious Thing,Apartment,1388552400000,1,Wednesday ,1,12,January,2014,1480,110
425,D31,426,24,312,43.758976,-79.5181122,Theft Over,Black Creek (24),GO-20142509031,1380600000000,1.0,Tuesday   ,274.0,12,October,2013.0,Theft Over,Commercial,1405483200000,16,Wednesday ,197,13,July,2014,2130,210
426,D51,427,73,313,43.6561661,-79.3701248,Assault,Moss Park (73),GO-2015652077,1380600000000,1.0,Tuesday   ,274.0,0,October,2013.0,Assault,Apartment,1429502400000,20,Monday    ,110,9,April,2015,1430,100
427,D42,428,116,314,43.8040886,-79.336319,Break and Enter,Steeles (116),GO-20141976388,1380600000000,1.0,Tuesday   ,274.0,12,October,2013.0,B&E W'Intent,Commercial,1398657600000,28,Monday    ,118,16,April,2014,2120,220
428,D42,429,131,315,43.8066444,-79.1855087,Assault,Rouge (131),GO-20141681654,1380600000000,1.0,Tuesday   ,274.0,12,October,2013.0,Assault,House,1394510400000,11,Tuesday   ,70,17,March,2014,1430,100
429,D31,430,22,316,43.7337494,-79.5382309,Robbery,Humbermede (22),GO-20141468699,1380600000000,1.0,Tuesday   ,274.0,0,October,2013.0,Robbery - Mugging,Outside,1391490000000,4,Tuesday   ,35,14,February,2014,1610,200
430,D14,431,81,317,43.6457481,-79.4112549,Robbery,Trinity-Bellwoods (81),GO-20141430021,1380600000000,1.0,Tuesday   ,274.0,3,October,2013.0,Robbery - Business,Commercial,1390971600000,29,Wednesday ,29,9,January,2014,1610,210
431,D22,432,10,318,43.6588058,-79.5410767,Theft Over,Princess-Rosethorn (10),GO-20143503776,1380600000000,1.0,Tuesday   ,274.0,0,October,2013.0,Theft Over,House,1418792400000,17,Wednesday ,351,13,December,2014,2130,210
432,D31,433,24,319,43.7559319,-79.5242844,Assault,Black Creek (24),GO-2014451834,1380600000000,1.0,Tuesday   ,274.0,0,October,2013.0,Assault,Apartment,1399435200000,7,Wednesday ,127,15,May,2014,1430,100
433,D52,434,78,320,43.6580391,-79.3930435,Assault,Kensington-Chinatown (78),GO-20141396397,1381982400000,17.0,Thursday  ,290.0,11,October,2013.0,Assault,Other,1390539600000,24,Friday    ,24,7,January,2014,1430,100
434,D32,435,105,321,43.7303276,-79.4114456,Break and Enter,Lawrence Park North (105),GO-20141472449,1382068800000,18.0,Friday    ,291.0,18,October,2013.0,B&E,House,1391576400000,5,Wednesday ,36,8,February,2014,2120,200
435,D55,436,65,804,43.6720848,-79.3229141,Assault,Greenwood-Coxwell (65),GO-20141419195,1390798800000,27.0,Monday    ,27.0,13,January,2014.0,Assault,House,1390798800000,27,Monday    ,27,13,January,2014,1430,100
436,D11,437,93,711,43.6633987,-79.4392929,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141413929,1390712400000,26.0,Sunday    ,26.0,14,January,2014.0,Assault With Weapon,Apartment,1390712400000,26,Sunday    ,26,14,January,2014,1420,100
437,D43,438,136,322,43.7646713,-79.1738205,Assault,West Hill (136),GO-20152092228,1332820800000,27.0,Tuesday   ,87.0,20,March,2012.0,Assault,House,1449378000000,6,Sunday    ,340,20,December,2015,1430,100
438,D43,439,136,323,43.7646713,-79.1738205,Assault,West Hill (136),GO-20152092228,1332820800000,27.0,Tuesday   ,87.0,20,March,2012.0,Aggravated Assault,House,1449378000000,6,Sunday    ,340,20,December,2015,1410,100
439,D42    ,440,131,324,43.8038597,-79.1781616,Assault,Rouge (131),GO-2016236055,1347681600000,15.0,Saturday  ,259.0,4,September,2012.0,Assault With Weapon,House,1454994000000,9,Tuesday   ,40,4,February,2016,1420,100
440,D42    ,441,131,325,43.8038597,-79.1781616,Assault,Rouge (131),GO-2016236055,1347681600000,15.0,Saturday  ,259.0,4,September,2012.0,Pointing A Firearm,House,1454994000000,9,Tuesday   ,40,4,February,2016,1457,100
441,D32,442,31,326,43.7241135,-79.4698715,Break and Enter,Yorkdale-Glen Park (31),GO-20143358621,1353560400000,22.0,Thursday  ,327.0,22,November,2012.0,B&E,Commercial,1416805200000,24,Monday    ,328,9,November,2014,2120,200
442,D51,443,74,327,43.6676369,-79.3722076,Assault,North St.James Town (74),GO-20143542095,1356238800000,23.0,Sunday    ,358.0,0,December,2012.0,Assault,Apartment,1419397200000,24,Wednesday ,358,9,December,2014,1430,100
443,D51,444,74,328,43.6676369,-79.3722076,Assault,North St.James Town (74),GO-20143542095,1356238800000,23.0,Sunday    ,358.0,0,December,2012.0,Assault With Weapon,Apartment,1419397200000,24,Wednesday ,358,9,December,2014,1420,100
444,D55,445,68,329,43.6670952,-79.345192,Robbery,North Riverdale (68),GO-20141283284,1357275600000,4.0,Friday    ,4.0,22,January,2013.0,Robbery With Weapon,Outside,1388811600000,4,Saturday  ,4,22,January,2014,1610,100
445,D13,446,109,330,43.6910782,-79.4552765,Assault,Caledonia-Fairbank (109),GO-20141356664,1360040400000,5.0,Tuesday   ,36.0,10,February,2013.0,Assault,Apartment,1389848400000,16,Thursday  ,16,19,January,2014,1430,100
446,D51,447,74,331,43.6692467,-79.3728333,Assault,North St.James Town (74),GO-20141337978,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault,Apartment,1389589200000,13,Monday    ,13,19,January,2014,1430,100
447,D41,448,126,332,43.7580185,-79.2800903,Assault,Dorset Park (126),GO-20141466758,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault,House,1391403600000,3,Monday    ,34,14,February,2014,1430,100
448,D23,449,6,333,43.6863518,-79.5525818,Theft Over,Kingsview Village-The Westway (6),GO-20141382719,1357016400000,1.0,Tuesday   ,1.0,7,January,2013.0,Theft Over,House,1389762000000,15,Wednesday ,15,13,January,2014,2130,210
449,D51,450,74,334,43.6713295,-79.3737259,Assault,North St.James Town (74),GO-20142351688,1357016400000,1.0,Tuesday   ,1.0,12,January,2013.0,Assault With Weapon,Apartment,1403496000000,23,Monday    ,174,0,June,2014,1420,100
450,D51,451,74,335,43.6713295,-79.3737259,Assault,North St.James Town (74),GO-20142351688,1357016400000,1.0,Tuesday   ,1.0,12,January,2013.0,Assault,Apartment,1403496000000,23,Monday    ,174,0,June,2014,1430,100
451,D33,452,46,336,43.7804108,-79.332962,Assault,Pleasant View (46),GO-20141610833,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault,Apartment,1393477200000,27,Thursday  ,58,21,February,2014,1430,100
452,D43,453,136,337,43.7643242,-79.1950836,Assault,West Hill (136),GO-20171215547,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault,House,1498536000000,27,Tuesday   ,178,21,June,2017,1430,100
453,D54,454,54,338,43.7138062,-79.3106232,Assault,O'Connor-Parkview (54),GO-20161132109,1357016400000,1.0,Tuesday   ,1.0,17,January,2013.0,Assault,Other,1467086400000,28,Tuesday   ,180,11,June,2016,1430,100
454,D41,455,125,339,43.7284508,-79.2721252,Assault,Ionview (125),GO-20161915853,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Assault,House,1477195200000,23,Sunday    ,297,10,October,2016,1430,100
455,D31,456,21,340,43.7587738,-79.569725,Assault,Humber Summit (21),GO-20151056596,1343361600000,27.0,Friday    ,209.0,12,July,2012.0,Assault With Weapon,Outside,1435032000000,23,Tuesday   ,174,12,June,2015,1420,100
456,D52,457,77,341,43.6483955,-79.39328,Assault,Waterfront Communities-The Island (77),GO-20141897314,1351396800000,28.0,Sunday    ,302.0,0,October,2012.0,Assault Bodily Harm,Commercial,1397534400000,15,Tuesday   ,105,17,April,2014,1420,110
457,D14,458,93,342,43.6603928,-79.4329147,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141885000,1355720400000,17.0,Monday    ,352.0,0,December,2012.0,Assault,Apartment,1397361600000,13,Sunday    ,103,22,April,2014,1430,100
458,D32,459,33,343,43.7412224,-79.4364471,Assault,Clanton Park (33),GO-20143036338,1356498000000,26.0,Wednesday ,361.0,18,December,2012.0,Assault,Apartment,1412308800000,3,Friday    ,276,18,October,2014,1430,100
459,D12,460,29,402,43.7122498,-79.4713516,Theft Over,Maple Leaf (29),GO-20151760581,1347422400000,12.0,Wednesday ,256.0,0,September,2012.0,Theft Over,Other,1444622400000,12,Monday    ,285,17,October,2015,2130,210
460,D51,461,74,344,43.6676369,-79.3722076,Assault,North St.James Town (74),GO-20143536391,1356498000000,26.0,Wednesday ,361.0,0,December,2012.0,Assault,Apartment,1419310800000,23,Tuesday   ,357,11,December,2014,1430,100
461,D51,462,74,345,43.6676369,-79.3722076,Assault,North St.James Town (74),GO-20143536391,1356498000000,26.0,Wednesday ,361.0,0,December,2012.0,Assault With Weapon,Apartment,1419310800000,23,Tuesday   ,357,11,December,2014,1420,100
462,D33,463,40,346,43.7534943,-79.3574905,Break and Enter,St.Andrew-Windfields (40),GO-20141487116,1359694800000,1.0,Friday    ,32.0,0,February,2013.0,B&E,Commercial,1391749200000,7,Friday    ,38,15,February,2014,2120,200
463,D13,464,92,347,43.6797028,-79.4459686,Assault,Corso Italia-Davenport (92),GO-2016837924,1359694800000,1.0,Friday    ,32.0,7,February,2013.0,Assault,House,1463284800000,15,Sunday    ,136,21,May,2016,1430,100
464,D23    ,465,3,348,43.7419243,-79.5791626,Assault,Thistletown-Beaumond Heights (3),GO-20141956793,1359694800000,1.0,Friday    ,32.0,0,February,2013.0,Assault With Weapon,Apartment,1398398400000,25,Friday    ,115,14,April,2014,1420,100
465,D23    ,466,3,349,43.7419243,-79.5791626,Assault,Thistletown-Beaumond Heights (3),GO-20141956793,1359694800000,1.0,Friday    ,32.0,0,February,2013.0,Assault With Weapon,Apartment,1398398400000,25,Friday    ,115,14,April,2014,1420,100
466,D31,467,27,350,43.7590561,-79.4919739,Assault,York University Heights (27),GO-2015669025,1359694800000,1.0,Friday    ,32.0,23,February,2013.0,Assault,Outside,1429675200000,22,Wednesday ,112,23,April,2015,1430,100
467,D53,468,95,351,43.6696701,-79.3895035,Theft Over,Annex (95),GO-2016172195,1359694800000,1.0,Friday    ,32.0,9,February,2013.0,Theft Over,Commercial,1454043600000,29,Friday    ,29,14,January,2016,2130,210
468,D13,469,102,352,43.7055206,-79.4303284,Theft Over,Forest Hill North (102),GO-20142616371,1356930000000,31.0,Monday    ,366.0,7,December,2012.0,Theft Over,House,1406865600000,1,Friday    ,213,16,August,2014,2130,210
469,D43,470,139,353,43.7360115,-79.2227173,Assault,Scarborough Village (139),GO-20141288966,1357362000000,5.0,Saturday  ,5.0,18,January,2013.0,Assault,House,1388898000000,5,Sunday    ,5,23,January,2014,1430,100
470,D23,471,1,354,43.6865616,-79.5994186,Assault,West Humber-Clairville (1),GO-20141284361,1357362000000,5.0,Saturday  ,5.0,4,January,2013.0,Assault,Commercial,1388898000000,5,Sunday    ,5,5,January,2014,1430,100
